departamento,cod_departamento,municipio,cod_municipio,altitud,latitud,longitud
antioquia,05,santa_rosa_de_osos,05686,2265.0,6.6524305550000005,-75.319375
antioquia,05,santo_domingo,05690,1916.6666666666667,6.491787040000001,-75.14796296333333
antioquia,05,segovia,05736,828.25,7.2340277775,-74.7353194425
antioquia,05,sonson,05756,1516.4285714285713,5.7317857142857145,-75.00055952285713
antioquia,05,sopetran,05761,504.6666666666667,6.522222223333333,-75.78888889
antioquia,05,tamesis,05789,879.0,5.733666664999999,-75.662125
antioquia,05,taraza,05790,220.0,7.48835416625,-75.37429514125
antioquia,05,titiribi,05809,1032.5,6.044805555,-75.80562499999999
antioquia,05,turbo,05837,44.46666666666667,7.951970370666667,-76.678338888
antioquia,05,uramita,05842,650.0,6.87388889,-76.14958333
antioquia,05,urrao,05847,1721.142857142857,6.327341268571429,-76.14615079428572
antioquia,05,valdivia,05854,86.66666666666667,7.305564816666667,-75.35437962666667
antioquia,05,valparaiso,05856,505.0,5.71666667,-75.6
antioquia,05,vegachi,05858,1023.3333333333334,6.795648146666667,-74.79325926
antioquia,05,venecia,05861,1250.0,5.976666665,-75.828333335
antioquia,05,vigia_del_fuerte,05873,19.333333333333332,6.441111113333332,-76.76369444666666
antioquia,05,yali,05885,970.0,6.63963889,-74.87544444
antioquia,05,yarumal,05887,2484.25,6.926743055,-75.4220833325
antioquia,05,yolombo,05890,796.6,6.6540166659999995,-75.03812778
antioquia,05,yondo,05893,107.375,6.87739235875,-74.17159722125
antioquia,05,zaragoza,05895,145.0,7.462305556,-74.860394444
arauca,81,arauca,81001,119.44444444444444,7.036747223333332,-70.60676203999999
arauca,81,arauquita,81065,136.42857142857142,6.998293651428571,-71.26571428571428
arauca,81,cravo_norte,81220,81.5,6.168708335,-69.91654166500001
arauca,81,saravena,81736,803.4285714285714,6.85147619,-71.93306587571429
arauca,81,tame,81794,610.8,6.31901111,-71.92229999999999
archipielago_de_san_andres_providencia_y_santa_catalina,88,san_andres,88001,10.666666666666666,12.90458395,-81.51058888666665
archipielago_de_san_andres_providencia_y_santa_catalina,88,san_andres_y_providencia,,27.875,13.351795138750001,-81.37898263875
atlantico,08,barranquilla,08001,5.6,11.022061112,-74.80312222
atlantico,08,campo_de_la_cruz,08137,4.0,10.37663889,-74.88841667
atlantico,08,candelaria,08141,24.5,10.488416664999999,-74.88883333499999
atlantico,08,juan_de_acosta,08372,20.0,10.83361111,-75.03972222
atlantico,08,luruaco,08421,20.0,10.43944444,-75.10833333
atlantico,08,manati,08436,12.5,10.4550625,-75.001159725
atlantico,08,piojo,08549,80.0,10.72188889,-75.14011111
atlantico,08,polonuevo,08558,80.0,10.779,-74.85791667
atlantico,08,ponedera,08560,5.0,10.50788889,-74.82227778
atlantico,08,puerto_colombia,08573,5.0,10.98833333,-74.96966667
atlantico,08,repelon,08606,10.25,10.500131945,-75.12271874875
atlantico,08,sabanalarga,08638,93.33333333333333,10.603722223333333,-74.96355555666666
atlantico,08,santa_lucia,08675,10.4,10.330561668,-74.975978334
atlantico,08,soledad,08758,17.0,10.913138889999999,-74.77301851666667
atlantico,08,suan,08770,8.0,10.282037036666667,-74.90936111
atlantico,08,tubara,08832,200.0,10.95511111,-74.995
bogota,11,bogota,11001,2621.0333333333333,4.602839814666667,-74.109627917
bolivar,13,achi,13006,24.857142857142858,8.56515873,-74.56258730142858
bolivar,13,altos_del_rosario,13030,24.0,8.8125,-74.16541667
bolivar,13,arenal,13042,142.0,8.413055555,-74.01222222
bolivar,13,arjona,13052,17.0,10.16806111,-75.323377778
bolivar,13,arroyohondo,13062,7.0,10.23472222,-74.96897222
bolivar,13,barranco_de_loba,13074,21.0,8.873743054999998,-74.2599722225
bolivar,13,calamar,13140,8.2,10.248673888,-74.945278334
bolivar,13,cantagallo,13160,121.75,7.2666666675,-74.0375000025
bolivar,13,cartagena_de_indias,13001,4.818181818181818,10.304955303636364,-75.57494166818182
bolivar,13,cicuco,13188,17.666666666666668,9.274351853333334,-74.68861111
bolivar,13,cordoba,13212,16.666666666666668,9.505175926666666,-74.79207407666667
bolivar,13,el_carmen_de_bolivar,13244,51.285714285714285,9.847222222857143,-75.29103174714285
bolivar,13,el_guamo,13248,75.0,10.06444444,-74.85222222
bolivar,13,el_penon,13268,28.0,8.98972222,-73.94722222
bolivar,13,hatillo_de_loba,13300,20.0,9.00416667,-74.40583333
bolivar,13,magangue,13430,23.416666666666668,9.137615739166668,-74.71917361166668
bolivar,13,mahates,13433,10.88888888888889,10.194772530000002,-75.21018240666666
bolivar,13,margarita,13440,23.0,9.03026389,-74.209027775
bolivar,13,maria_la_baja,13442,21.64,9.947452222399999,-75.3148399996
bolivar,13,montecristo,13458,107.5,8.258333332500001,-74.479166665
bolivar,13,morales,13473,75.5,8.30833333,-73.858333335
bolivar,13,pinillos,13549,20.615384615384617,8.897320512307692,-74.40218162384616
bolivar,13,regidor,13580,35.0,8.66633333,-73.82080556
bolivar,13,rioviejo,,78.0,8.544722219999999,-73.92231481333333
bolivar,13,san_fernando,13650,32.5,9.097361110000001,-74.36138889
bolivar,13,san_jacinto,13654,75.0,9.87861111,-75.232916665
bolivar,13,san_jacinto_del_cauca,13655,204.22222222222223,8.283895062222221,-74.64609567777778
bolivar,13,san_juan_nepomuceno,13657,72.5,9.9477430575,-75.1174930525
bolivar,13,san_martin_de_loba,13667,40.0,8.82277778,-73.96583333
bolivar,13,san_pablo,13670,160.16666666666666,7.551537038333334,-73.95600925833334
bolivar,13,santa_catalina,13673,20.0,10.79416667,-75.26055556
bolivar,13,santa_cruz_de_mompox,13468,18.46153846153846,9.096893161538462,-74.62475427461538
bolivar,13,santa_rosa_del_sur,13688,507.5,7.94184028,-74.13753472249999
bolivar,13,simiti,13744,65.66666666666667,8.008981480000001,-73.90574074333334
bolivar,13,talaigua_nuevo,13780,15.0,9.38333333,-74.7
bolivar,13,zambrano,13894,33.0,9.733999998,-74.87161111200001
boyaca,15,almeida,15022,1834.8,4.950072224,-73.387644444
boyaca,15,aquitania,15047,1437.2777777777778,5.502885801666667,-72.88436882666666
boyaca,15,arcabuco,15051,2600.0,5.76058333,-73.44413889
boyaca,15,belen,15087,2500.0,6.01402778,-72.80605556
boyaca,15,berbeo,15090,1370.0,5.18372222,-73.08672222
boyaca,15,beteitiva,15092,2575.0,5.90727778,-72.81061111
boyaca,15,boavita,15097,1123.3333333333333,6.366759256666666,-72.60686111333332
boyaca,15,buenavista,15109,2200.0,5.51491667,-73.94311111
boyaca,15,campohermoso,15135,1335.1666666666667,5.025164351666667,-73.14311805666667
boyaca,15,cerinza,15162,2643.0,5.96225,-72.9385
boyaca,15,chinavita,15172,1420.6666666666667,5.201222223333333,-73.35418518666667
boyaca,15,chiquinquira,15176,2593.0,5.58333333,-73.35
boyaca,15,chiquiza,15232,2982.5,5.645,-73.458555555
boyaca,15,chiscas,15180,2415.0,6.541430555,-72.50236111000001
boyaca,15,chita,15183,2888.0,6.18833333,-72.46633333
boyaca,15,chivata,15187,2900.0,5.55883333,-73.28166667
boyaca,15,chivor,15236,1610.0,4.889964813333333,-73.35321759333334
boyaca,15,combita,15204,2820.0,5.62891667,-73.324
boyaca,15,coper,15212,190.0,5.47466667,-74.04591667
boyaca,15,corrales,15215,2400.0,5.83333333,-72.86666667
boyaca,15,covarachia,15218,2400.0,6.51475,-72.73294444
boyaca,15,cubara,15223,374.0,7.03455556,-72.15261111
boyaca,15,cuitiva,15226,737.25,5.5845756925000005,-72.94630555500001
boyaca,15,duitama,15238,2694.3333333333335,5.833907406666667,-73.0623425925
boyaca,15,el_cocuy,15244,2969.0,6.397185183333334,-72.43662962666667
boyaca,15,el_espino,15248,3035.0,6.486694445,-72.47633333499999
boyaca,15,firavitoba,15272,2489.0,5.672430555,-72.98394444499999
boyaca,15,gachantiva,15293,2375.0,5.75080556,-73.54891667
boyaca,15,gameza,15296,3200.0,5.78236111,-72.76980556
boyaca,15,garagoa,15299,1604.0,5.067330556666667,-73.33786574
boyaca,15,guayata,15325,1580.0,4.969805556666667,-73.48865740666666
boyaca,15,guican,,3643.0,6.469920634285714,-72.37431746
boyaca,15,iza,15362,2470.0,5.6155,-72.97627778
boyaca,15,jenesano,15367,1184.0,5.400833335,-73.36415278
boyaca,15,jerico,15368,2962.0,6.14147222,-72.59333333
boyaca,15,la_capilla,15380,1917.0,5.09919444,-73.436
boyaca,15,la_uvita,15403,2950.0,6.24811111,-72.54888889
boyaca,15,labranzagrande,15377,1125.0,5.56691667,-72.58355556
boyaca,15,macanal,15425,1581.6666666666667,4.968527778333333,-73.31672685166667
boyaca,15,maripi,15442,1390.0,5.55,-74.01666667
boyaca,15,miraflores,15455,1170.3333333333333,5.1855555566666665,-73.12876852000001
boyaca,15,mongua,15464,2900.0,5.75838889,-72.7945
boyaca,15,mongui,15466,1500.0,5.720718059999999,-72.84876389
boyaca,15,moniquira,15469,1050.8,5.864938888,-73.570700002
boyaca,15,motavita,15476,3195.0,5.63438111,-73.38647056
boyaca,15,muzo,15480,850.0,5.53480556,-74.10122222
boyaca,15,nobsa,15491,2515.0,5.7775,-72.91727778
boyaca,15,nuevo_colon,15494,2438.0,5.35269444,-73.45377778
boyaca,15,oicata,15500,2645.0,5.60633333,-73.32336111
boyaca,15,otanche,15507,1100.0,5.66172222,-74.18461111
boyaca,15,pachavita,15511,2160.0,5.13925,-73.39563889
boyaca,15,paez,15514,1175.0,5.092583333333334,-73.04579629666667
boyaca,15,paipa,15516,2508.1428571428573,5.795311112857143,-73.12777019857143
boyaca,15,pajarito,15518,1231.8,5.354777776000001,-72.708399998
boyaca,15,pauna,15531,969.0,5.64962037,-74.00646296333333
boyaca,15,paz_de_rio,15537,2495.0,5.991805555,-72.76611111
boyaca,15,pesca,15542,2609.3333333333335,5.552223983333334,-73.05785666666667
boyaca,15,pisva,,1482.0,5.72055556,-72.48847222
boyaca,15,puerto_boyaca,15572,257.25,5.9366875,-74.53919653
boyaca,15,quipama,15580,1250.0,5.52083333,-74.18241667
boyaca,15,ramiriqui,15599,1604.0,5.401694443333334,-73.34968518666666
boyaca,15,raquira,15600,2290.0,5.53877778,-73.63136111
boyaca,15,rondon,15621,2140.0,5.354208335,-73.21013889
boyaca,15,saboya,15632,2550.0,5.69622222,-73.759
boyaca,15,sachica,15638,2560.0,5.5885,-73.51255556
boyaca,15,samaca,15646,2820.5,5.462827430625,-73.517508679375
boyaca,15,san_luis_de_gaceno,15667,400.0,4.81977778,-73.16986111
boyaca,15,san_mateo,15673,1100.0,6.45,-72.61666667
boyaca,15,san_miguel_de_sema,15676,2550.0,5.55,-73.73333333
boyaca,15,san_pablo_de_borbur,15681,751.0,5.648888889999999,-74.06889815
boyaca,15,santa_maria,15690,752.8888888888889,4.85612963,-73.24788271555556
boyaca,15,santa_rosa_de_viterbo,15693,2595.0,5.842694445,-72.984555555
boyaca,15,santa_sofia,15696,2520.0,5.715466668,-73.63045555400001
boyaca,15,santana,15686,1520.0,6.07694444,-73.46916667
boyaca,15,sativanorte,15720,2917.0,6.1282499999999995,-72.737916665
boyaca,15,siachoque,15740,2720.0,5.50609639,-73.25105306
boyaca,15,socha,15757,1845.0,5.980222223333333,-72.79147222333333
boyaca,15,socota,15755,2787.0,6.035694443333334,-72.59931481333332
boyaca,15,sogamoso,15759,2751.0,5.700797222,-72.916195835
boyaca,15,somondoco,15761,2280.0,4.956648146666667,-73.43415740666667
boyaca,15,soraca,15764,2873.0,5.51891667,-73.31072222
boyaca,15,sotaquira,15763,2639.0,5.746794443333333,-73.20812250333334
boyaca,15,susacon,15774,2550.0,6.23175,-72.68933333
boyaca,15,sutamarchan,15776,2500.0,5.61838889,-73.61286111
boyaca,15,sutatenza,15778,1930.0,5.02227778,-73.44916667
boyaca,15,tasco,15790,2486.0,5.86035722,-72.78479139
boyaca,15,tenza,15798,1571.6,5.077988886,-73.41871667000001
boyaca,15,tibana,15804,2115.0,5.31527778,-73.39594444
boyaca,15,tibasosa,15806,2495.0,5.779527775,-73.00051389
boyaca,15,toca,15814,2764.0,5.591043211111111,-73.18510185222222
boyaca,15,tota,15822,32.0,5.49194444,-72.9385
boyaca,15,tunja,15001,2690.0,5.5430775,-73.36081306
boyaca,15,turmeque,15835,2400.0,5.31775,-73.49636111
boyaca,15,tuta,15837,2585.3333333333335,5.683759258333333,-73.23627314833334
boyaca,15,tutaza,15839,2816.5,6.067166665,-72.86113889
boyaca,15,umbita,15842,2300.0,5.21911111,-73.44455556
boyaca,15,ventaquemada,15861,3014.0,5.387722225,-73.582833335
boyaca,15,villa_de_leiva,,2176.625,5.65405902625,-73.537461805
boyaca,15,zetaquira,15897,1578.0,5.28895833,-73.16961111
caldas,17,aguadas,17013,1664.75,5.6190034725,-75.47828819375
caldas,17,anserma,17042,853.0,5.23362963,-75.80777778
caldas,17,belalcazar,17088,947.0,4.98794444,-75.85891667
caldas,17,chinchina,17174,1500.0,5.01666667,-75.51666667
caldas,17,filadelfia,17272,801.0,5.27988889,-75.64836111
caldas,17,la_dorada,17380,197.33333333333334,5.448620366666667,-74.70872222333333
caldas,17,manizales,17001,1715.7777777777778,5.056382715555555,-75.46136419888889
caldas,17,manzanares,17433,1974.0,5.26561111,-75.14408333
caldas,17,marmato,17442,650.0,5.46666667,-75.61666667
caldas,17,marquetalia,17444,1550.0,5.29891667,-75.05747222
caldas,17,marulanda,17446,1700.0,5.27816667,-75.26713889
caldas,17,neira,17486,1030.2,5.217816666,-75.58262777600001
caldas,17,norcasia,17495,737.0,5.57447222,-74.89169444
caldas,17,pacora,17513,1301.0,5.5112222200000005,-75.510875
caldas,17,palestina,17524,899.3333333333334,5.106212963333333,-75.68539814666666
caldas,17,pensilvania,17541,216.0,5.37430556,-75.14916667
caldas,17,riosucio,17614,1846.5,5.4311944425,-75.7117291675
caldas,17,risaralda,17616,980.0,5.13333333,-75.71666667
caldas,17,salamina,17653,2388.75,5.3863888875,-75.379
caldas,17,samana,17662,1553.5,5.476388885,-75.02461111
caldas,17,supia,17777,1192.0,5.45291667,-75.65336111
caldas,17,victoria,17867,497.25,5.445708335,-74.8516527775
caldas,17,villamaria,17873,3586.235294117647,4.882674837058823,-75.40654411764706
caldas,17,viterbo,17877,128.0,5.06666667,-75.88333333
caqueta,18,cartagena_del_chaira,18150,200.0,-0.16638889,-73.09652778
caqueta,18,el_doncello,18247,374.3333333333333,1.6660555566666666,-75.22390741
caqueta,18,florencia,18001,423.0,1.6525462966666666,-75.61956172888888
caqueta,18,san_vicente_del_caguan,18753,485.0,2.087583335,-74.767402775
caqueta,18,solano,18756,168.28571428571428,-0.2536230157142857,-73.28622222285715
casanare,85,aguazul,85010,294.8333333333333,5.14411574,-72.51739351833334
casanare,85,chameza,85015,180.0,5.20438889,-72.90288889
casanare,85,hato_corozal,85125,354.2,6.024616668,-71.852705556
casanare,85,mani,85139,180.0,4.5609444450000005,-72.0594791675
casanare,85,monterrey,85162,598.0,4.93636528,-72.88299444500001
casanare,85,nunchia,85225,308.0,5.574805554999999,-72.14976389
casanare,85,orocue,85230,131.33333333333334,4.8373919744444445,-71.45271604888889
casanare,85,paz_de_ariporo,85250,264.6666666666667,5.759139350000001,-71.32574536833333
casanare,85,pore,85263,355.0,5.6892291675,-72.0211597225
casanare,85,sabanalarga,85300,350.3333333333333,4.778694443333333,-73.02605555333334
casanare,85,sacama,85315,120.0,6.08822222,-72.19063889
casanare,85,san_luis_de_palenque,85325,170.0,5.4205,-71.72805556
casanare,85,tamara,85400,233.5,5.782888885,-72.13488889
casanare,85,tauramena,85410,344.2,4.8995904459999995,-72.720479222
casanare,85,trinidad,85430,221.5,5.416708335,-71.66726389
casanare,85,villanueva,85440,255.0,4.65508333,-72.91733333
casanare,85,yopal,85001,386.25,5.404774305,-72.3711909725
cauca,19,argelia,19050,1750.0,2.31141667,-77.25877778
cauca,19,balboa,19075,1700.0,2.03277778,-77.22166667
cauca,19,buenos_aires,19110,751.375,2.999725695,-76.64929166625001
cauca,19,cajibio,19130,1267.5,2.6469743075,-76.66702083
cauca,19,caldono,19137,293.0,2.88052778,-76.4075
cauca,19,caloto,19142,270.6,3.06332222,-76.372222222
cauca,19,corinto,19212,1107.0,3.17911111,-76.24769444
cauca,19,el_tambo,19256,1326.6,2.5332263900000003,-76.960424999
cauca,19,guapi,19318,59.625,2.8117847225,-78.03035763875
cauca,19,inza,19355,2170.0,2.518885802222222,-76.11033024666666
cauca,19,jambalo,19364,30.0,2.73333333,-76.33333333
cauca,19,la_sierra,19392,1870.0,2.18025,-76.7585
cauca,19,lopez,,111.66666666666667,2.9765648149999997,-77.28798148166666
cauca,19,miranda,19455,944.5,3.2519791700000003,-76.24446528
cauca,19,morales,19473,1692.0,2.76941667,-76.62419444
cauca,19,paez,19517,1726.4545454545455,2.734782829090909,-76.00684090818181
cauca,19,patia,19532,715.625,2.192802085,-77.02896527749999
cauca,19,piendamo,19548,1830.0,2.6476851833333335,-76.52814814666667
cauca,19,popayan,19001,1537.6923076923076,2.471082200769231,-76.57160568384616
cauca,19,puerto_tejada,19573,983.0,3.26280556,-76.41447222
cauca,19,purace,19585,2422.0526315789475,2.3029087136842104,-76.3569628368421
cauca,19,rosas,19622,1625.0,2.247319445,-76.762805555
cauca,19,santa_rosa,19701,1332.5,1.635680555,-76.553416665
cauca,19,santander_de_quilichao,19698,636.6666666666666,2.9911944444444445,-76.51373456777777
cauca,19,silvia,19743,1894.3333333333333,2.6604629633333334,-76.34700926000001
cauca,19,sotara,19760,2443.3333333333335,2.23823148,-76.60382407333333
cauca,19,suarez,19780,1171.0,2.94333333,-76.70694444
cauca,19,timbio,19807,1820.0,2.33458333,-76.62011111
cauca,19,timbiqui,19809,33.333333333333336,2.81138889,-77.58381481666667
cauca,19,toribio,19821,1782.0,2.99284722,-76.247777775
cauca,19,totoro,19824,1867.3333333333333,2.50535648,-76.35702315166667
cauca,19,villa_rica,19845,988.0,3.17894444,-76.463
cesar,20,aguachica,20011,166.7,8.207663890000001,-73.62262499900001
cesar,20,agustin_codazzi,20013,280.84615384615387,9.918023503076922,-73.28076068384615
cesar,20,astrea,20032,43.333333333333336,9.540490740000001,-73.88126851666667
cesar,20,becerrill,,118.66666666666667,9.763074073333334,-73.26781481333335
cesar,20,bosconia,20060,101.875,9.962489583750001,-73.8636597225
cesar,20,chimichagua,20175,71.6,9.238166666000001,-73.78737778
cesar,20,chiriguana,20178,75.0,9.365354167500001,-73.5414236125
cesar,20,curumani,20228,222.66666666666666,9.20411574,-73.53890740666667
cesar,20,el_copey,20238,110.75,10.20361111,-74.017395835
cesar,20,el_paso,20250,52.857142857142854,9.653670635714287,-73.67294047428571
cesar,20,gamarra,20295,861.4,8.267929444,-73.75321666800001
cesar,20,la_gloria,20383,166.0,8.53191667,-73.64147222
cesar,20,la_jagua_de_ibirico,20400,170.0,9.56216667,-73.33947222
cesar,20,la_paz,20621,505.0,10.35,-73.11111111
cesar,20,manaure_balcon_del_cesar,20443,1918.0,10.36533333,-72.99763889
cesar,20,pailitas,20517,174.75,8.9802916675,-73.6141180525
cesar,20,pelaya,20550,40.0,8.71275,-73.70255556
cesar,20,pueblo_bello,20570,640.0,10.514986115,-73.585236115
cesar,20,rio_de_oro,20614,750.75,8.203506945,-73.4661527775
cesar,20,san_alberto,20710,229.0,7.765688888,-73.43601111000001
cesar,20,san_diego,20750,164.0,10.128027778333333,-73.27658333166666
cesar,20,san_martin,20770,271.0,7.99555556,-73.43972222
cesar,20,tamalameque,20787,26.5,8.86352778,-73.81605555499999
cesar,20,valledupar,20001,270.24242424242425,10.34337457939394,-73.4132836690909
choco,27,acandi,27006,2.0,8.532083329999999,-77.280138885
choco,27,alto_baudo,27025,40.0,5.52108333,-76.97316667
choco,27,bagado,27073,90.0,5.412,-76.41788889
choco,27,bahia_solano,27075,9.0,6.399509259999999,-77.44274074
choco,27,bojaya,27099,35.0,6.672930555,-76.97802777499999
choco,27,carmen_del_darien,27150,25.0,7.08333333,-76.91666667
choco,27,certegui,27160,77.0,5.37475,-76.61325
choco,27,condoto,27205,61.0,5.084175926666667,-76.67877778
choco,27,el_canton_del_san_pablo,27135,64.0,5.33416667,-76.72813889
choco,27,el_carmen,,1579.4444444444443,5.808907407777777,-76.21397839555556
choco,27,el_litoral_del_san_juan,27250,14.5,4.226555555,-77.079958335
choco,27,istmina,27361,38.75,4.90147917,-76.8310625
choco,27,jurado,27372,200.0,7.05,-77.65
choco,27,lloro,27413,76.0,5.50325926,-76.54372222
choco,27,medio_atrato,27425,62.5,6.105416665,-76.8685
choco,27,medio_baudo(boca_de_pepe),,31.0,5.18988889,-76.95422222
choco,27,medio_san_juan,27450,39.5,4.8976597225,-76.83054861000001
choco,27,novita,27491,81.0,4.94886111,-76.59047222
choco,27,nuqui,27495,26.666666666666668,5.587930556666667,-77.49169629666666
choco,27,quibdo,27001,33.833333333333336,5.912865741666667,-76.65061574166667
choco,27,rio_quito,27600,44.0,5.55388889,-76.745291665
choco,27,riosucio,27615,23.166666666666668,7.450472223333333,-77.20502315
choco,27,san_jose_del_palmar,27660,1149.5,4.8690972200000004,-76.248888885
choco,27,sipi,27745,110.0,4.66666667,-76.65
choco,27,tado,27787,93.0,5.267611110000001,-76.557293055
choco,27,unguia,27800,8.0,8.193590279999999,-77.067694445
cordoba,23,ayapel,23068,23.333333333333332,8.322512963333333,-75.04624907666667
cordoba,23,buenavista,23079,37.0,8.06805556,-75.36138889
cordoba,23,canalete,23090,37.5,8.78695833,-76.235986115
cordoba,23,cerete,23162,19.5,8.895069445,-75.772180555
